"province","area","count"
"广东省","天河区","56"
"广东省","白云区","49"
"湖北省","洪山区","43"
"广东省","宝安区","42"
"湖北省","武昌区","37"
"浙江省","萧山区","36"
"江苏省","玄武区","34"
"福建省","思明区","27"
"广东省","福田区","25"
"江苏省","江宁区","25"
"河南省","金水区","23"
"四川省","武侯区","22"
"浙江省","上城区","21"
"四川省","郫都区","20"
"湖南省","芙蓉区","19"
"广东省","南山区","18"
"山东省","黄岛区","17"
"广东省","越秀区","17"
"浙江省","拱墅区","17"
"陕西省","莲湖区","17"
"安徽省","蜀山区","16"
"山东省","崂山区","16"
"湖南省","岳麓区","16"
"山东省","历城区","16"
"四川省","温江区","16"
"贵州省","白云区","16"
"陕西省","雁塔区","15"
"江苏省","鼓楼区","15"
"云南省","古城区","15"
"陕西省","长安区","15"
"江苏省","姑苏区","15"
"福建省","湖里区","15"
"河南省","新郑市","15"
"江苏省","秦淮区","14"
"贵州省","南明区","14"
"湖北省","黄陂区","14"
"浙江省","钱塘区","14"
"四川省","双流区","14"
"山东省","市中区","13"
"新疆维吾尔自治区","克拉玛依区","13"
"山西省","小店区","13"
"四川省","青羊区","13"
"山东省","历下区","13"
"广东省","番禺区","13"
"四川省","简阳市","13"
"山东省","市北区","13"
"福建省","集美区","12"
"广东省","惠阳区","12"
"安徽省","包河区","12"
"陕西省","碑林区","11"
"山东省","兰山区","11"
"陕西省","渭城区","11"
"河北省","长安区","10"
"广东省","龙华区","10"
"山东省","市南区","10"
"广东省","龙岗区","10"
"河南省","二七区","10"
"江苏省","浦口区","10"
"浙江省","西湖区","9"
"湖北省","江夏区","9"
"吉林省","朝阳区","9"
"辽宁省","甘井子区","9"
"江苏省","栖霞区","9"
"云南省","官渡区","9"
"广东省","海珠区","9"
"广西壮族自治区","青秀区","9"
"浙江省","余杭区","9"
"湖北省","江岸区","9"
"山西省","迎泽区","9"
"广东省","南海区","9"
"安徽省","瑶海区","9"
"海南省","美兰区","9"
"河南省","梁园区","9"
"山东省","李沧区","8"
"山东省","胶州市","8"
"江苏省","昆山市","8"
"江苏省","吴中区","8"
"四川省","锦江区","8"
"广西壮族自治区","海城区","8"
"广东省","顺德区","8"
"河南省","文峰区","8"
"浙江省","临安区","8"
"江苏省","建邺区","8"
"湖南省","雨花区","8"
"湖北省","江汉区","8"
"宁夏回族自治区","原州区","8"
"湖南省","常宁市","8"
"贵州省","红花岗区","8"
"四川省","船山区","8"
"云南省","西山区","7"
"江苏省","滨湖区","7"
"山东省","槐荫区","7"
"河南省","洛龙区","7"
"陕西省","未央区","7"
"福建省","晋江市","7"
"山东省","长清区","7"
"甘肃省","永登县","7"
"黑龙江省","南岗区","6"
"河南省","中原区","6"
"江西省","章贡区","6"
"广东省","金平区","6"
"湖南省","天心区","6"
"山东省","张店区","6"
"江苏省","天宁区","6"
"广东省","罗湖区","6"
"浙江省","路桥区","6"
"福建省","鼓楼区","6"
"福建省","龙海市","6"
"安徽省","庐阳区","6"
"广东省","惠城区","6"
"陕西省","新城区","6"
"河北省","邯山区","6"
"广东省","花都区","6"
"湖北省","东西湖区","6"
"浙江省","龙湾区","6"
"吉林省","宽城区","6"
"河南省","惠济区","6"
"湖北省","硚口区","6"
"安徽省","宣州区","6"
"河北省","丛台区","6"
"湖南省","大祥区","6"
"江西省","东湖区","5"
"云南省","大理市","5"
"甘肃省","城关区","5"
"辽宁省","和平区","5"
"河南省","卧龙区","5"
"湖南省","开福区","5"
"贵州省","花溪区","5"
"江苏省","泉山区","5"
"山西省","尖草坪区","5"
"云南省","盘龙区","5"
"山东省","泰山区","5"
"山西省","杏花岭区","5"
"江苏省","武进区","5"
"四川省","金牛区","5"
"广西壮族自治区","西乡塘区","5"
"黑龙江省","香坊区","5"
"江苏省","邗江区","5"
"浙江省","海曙区","5"
"浙江省","北仑区","5"
"浙江省","滨江区","5"
"江苏省","崇川区","5"
"广西壮族自治区","兴宾区","5"
"江苏省","溧阳市","5"
"湖北省","汉阳区","5"
"广东省","源城区","5"
"湖南省","武陵区","5"
"安徽省","肥西县","5"
"江苏省","新北区","5"
"湖北省","沙市区","5"
"浙江省","永康市","5"
"山东省","牡丹区","5"
"河南省","宁陵县","5"
"河南省","确山县","5"
"河南省","固始县","5"
"湖北省","保康县","5"
"陕西省","蒲城县","5"
"河北省","路北区","5"
"山西省","万柏林区","5"
"宁夏回族自治区","兴庆区","5"
"海南省","吉阳区","4"
"河北省","竞秀区","4"
"河北省","裕华区","4"
"广西壮族自治区","江南区","4"
"河南省","管城回族区","4"
"江西省","新建区","4"
"江苏省","金坛区","4"
"贵州省","云岩区","4"
"陕西省","秦都区","4"
"河南省","老城区","4"
"湖北省","蔡甸区","4"
"福建省","仓山区","4"
"湖北省","茅箭区","4"
"陕西省","宝塔区","4"
"山东省","岱岳区","4"
"河南省","驿城区","4"
"江西省","青山湖区","4"
"河北省","三河市","4"
"山西省","平遥县","4"
"黑龙江省","道里区","4"
"湖南省","望城区","4"
"山东省","环翠区","4"
"浙江省","莲都区","4"
"贵州省","汇川区","4"
"江西省","西湖区","4"
"陕西省","镇安县","4"
"湖南省","浏阳市","4"
"浙江省","安吉县","4"
"云南省","五华区","4"
"浙江省","婺城区","4"
"贵州省","观山湖区","4"
"广西壮族自治区","柳北区","4"
"安徽省","镜湖区","4"
"四川省","市中区","4"
"辽宁省","浑南区","4"
"云南省","峨山彝族自治县","4"
"湖北省","襄州区","4"
"河南省","宛城区","4"
"云南省","隆阳区","4"
"浙江省","越城区","4"
"河南省","舞阳县","4"
"湖南省","岳塘区","4"
"湖南省","津市市","4"
"安徽省","南谯区","4"
"安徽省","埇桥区","4"
"陕西省","鄠邑区","4"
"海南省","东方市","4"
"河南省","鼓楼区","4"
"广东省","香洲区","4"
"广东省","雷州市","4"
"广东省","开平市","4"
"贵州省","余庆县","4"
"浙江省","瓯海区","3"
"广东省","荔湾区","3"
"福建省","丰泽区","3"
"山西省","平城区","3"
"山东省","乳山市","3"
"广西壮族自治区","兴宁区","3"
"湖南省","长沙县","3"
"江西省","南昌县","3"
"福建省","台江区","3"
"安徽省","屯溪区","3"
"河北省","桥西区","3"
"河北省","广阳区","3"
"江苏省","雨花台区","3"
"辽宁省","沈河区","3"
"广东省","台山市","3"
"广东省","南沙区","3"
"浙江省","余姚市","3"
"辽宁省","双台子区","3"
"海南省","琼山区","3"
"山东省","芝罘区","3"
"河北省","襄都区","3"
"河南省","北关区","3"
"河南省","涧西区","3"
"浙江省","南湖区","3"
"山东省","滨城区","3"
"广东省","乐昌市","3"
"西藏自治区","城关区","3"
"内蒙古自治区","赛罕区","3"
"河南省","龙亭区","3"
"安徽省","田家庵区","3"
"河北省","卢龙县","3"
"广西壮族自治区","柳南区","3"
"广东省","盐田区","3"
"四川省","广安区","3"
"广西壮族自治区","叠彩区","3"
"云南省","景洪市","3"
"海南省","龙华区","3"
"辽宁省","西岗区","3"
"山东省","诸城市","3"
"山东省","兰陵县","3"
"广东省","黄埔区","3"
"河南省","武陟县","3"
"安徽省","禹会区","3"
"安徽省","花山区","3"
"辽宁省","中山区","3"
"江西省","进贤县","3"
"广东省","博罗县","3"
"河北省","成安县","3"
"河南省","汤阴县","3"
"四川省","仁和区","3"
