"id","POI","count"
"1","交通设施服务","906"
"2","地名地址信息","886"
"3","交通地名","639"
"4","购物服务","505"
"5","风景名胜","499"
"6","机场相关","471"
"7","飞机场","469"
"8","道路名","447"
"9","商务住宅","404"
"10","政府机构及社会团体","313"
"11","商场","269"
"12","公园广场","246"
"13","科教文化服务","234"
"14","政府机关","221"
"15","住宅区","218"
"16","住宅小区","199"
"17","学校","182"
"18","购物中心","177"
"19","公园","164"
"20","地铁站","163"
"21","热点地名","145"
"22","高等院校","128"
"23","公交车站","122"
"24","公交车站相关","122"
"25","火车站","107"
"26","产业园区","100"
"27","路口名","99"
"28","乡镇以下级政府及事业单位","96"
"29","乡镇级政府及事业单位","88"
"30","国家级景点","81"
"31","自然地名","80"
"32","医疗保健服务","76"
"33","道路附属设施","74"
"34","餐饮服务","68"
"35","楼宇","68"
"36","特色商业街","63"
"37","城市广场","63"
"38","收费站","62"
"39","公司企业","61"
"40","住宿服务","60"
"41","风景名胜相关","59"
"42","旅游景点","59"
"43","体育休闲服务","56"
"44","普通商场","56"
"45","生活服务","55"
"46","政府及社会团体相关","54"
"47","山","50"
"48","公司","48"
"49","宾馆酒店","47"
"50","商务写字楼","47"
"51","综合医院","46"
"52","桥","39"
"53","家电电子卖场","37"
"54","购物相关场所","35"
"55","数码电子","34"
"56","公检法机构","32"
"57","生活服务场所","28"
"58","中餐厅","24"
"59","中学","24"
"60","餐饮相关场所","23"
"61","综合市场","23"
"62","餐饮相关","23"
"63","立交桥","23"
"64","专卖店","21"
"65","停车场","20"
"66","公安警察","20"
"67","世界遗产","19"
"68","商务住宅相关","18"
"69","小学","18"
"70","商住两用楼宇","18"
"71","超级市场","17"
"72","汽车服务","16"
"73","影剧院","16"
"74","金融保险服务","15"
"75","家居建材市场","15"
"76","普通地名","15"
"77","休闲场所","14"
"78","运动场馆","14"
"79","湖泊","14"
"80","步行街","14"
"81","省直辖市级政府及事业单位","14"
"82","三级甲等医院","14"
"83","超市","14"
"84","银行","13"
"85","隧道","13"
"86","服务区","12"
"87","会展中心","12"
"88","五星级宾馆","12"
"89","服装鞋帽皮具店","11"
"90","住宿服务相关","11"
"91","医药保健销售店","11"
